geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((682793.7625380496 4853686.610176618, 682793.7625380496 4853195.913523962, 682302.6957313222 4853195.913523962, 682302.6957313222 4853686.610176618, 682793.7625380496 4853686.610176618))"
"POLYGON ((682793.7625380496 4853195.913523962, 682793.7625380496 4852705.216871305, 682302.6957313222 4852705.216871305, 682302.6957313222 4853195.913523962, 682793.7625380496 4853195.913523962))"
"POLYGON ((682793.7625380496 4852705.216871305, 682793.7625380496 4852214.520218649, 682302.6957313222 4852214.520218649, 682302.6957313222 4852705.216871305, 682793.7625380496 4852705.216871305))"
"POLYGON ((682793.7625380496 4852214.520218649, 682793.7625380496 4851723.8235659925, 682302.6957313222 4851723.8235659925, 682302.6957313222 4852214.520218649, 682793.7625380496 4852214.520218649))"
"POLYGON ((682793.7625380496 4851723.8235659925, 682793.7625380496 4851233.126913336, 682302.6957313222 4851233.126913336, 682302.6957313222 4851723.8235659925, 682793.7625380496 4851723.8235659925))"
"POLYGON ((682793.7625380496 4851233.126913336, 682793.7625380496 4850742.43026068, 682302.6957313222 4850742.43026068, 682302.6957313222 4851233.126913336, 682793.7625380496 4851233.126913336))"
"POLYGON ((682793.7625380496 4850742.43026068, 682793.7625380496 4850251.733608023, 682302.6957313222 4850251.733608023, 682302.6957313222 4850742.43026068, 682793.7625380496 4850742.43026068))"
"POLYGON ((682793.7625380496 4850251.733608023, 682793.7625380496 4849761.036955368, 682302.6957313222 4849761.036955368, 682302.6957313222 4850251.733608023, 682793.7625380496 4850251.733608023))"
"POLYGON ((682793.7625380496 4849761.036955368, 682793.7625380496 4849270.340302711, 682302.6957313222 4849270.340302711, 682302.6957313222 4849761.036955368, 682793.7625380496 4849761.036955368))"
"POLYGON ((682793.7625380496 4849270.340302711, 682793.7625380496 4848779.643650055, 682302.6957313222 4848779.643650055, 682302.6957313222 4849270.340302711, 682793.7625380496 4849270.340302711))"
"POLYGON ((682793.7625380496 4848779.643650055, 682793.7625380496 4848288.9469973985, 682302.6957313222 4848288.9469973985, 682302.6957313222 4848779.643650055, 682793.7625380496 4848779.643650055))"
"POLYGON ((682793.7625380496 4848288.9469973985, 682793.7625380496 4847798.250344742, 682302.6957313222 4847798.250344742, 682302.6957313222 4848288.9469973985, 682793.7625380496 4848288.9469973985))"
"POLYGON ((682793.7625380496 4847798.250344742, 682793.7625380496 4847307.553692086, 682302.6957313222 4847307.553692086, 682302.6957313222 4847798.250344742, 682793.7625380496 4847798.250344742))"
"POLYGON ((682793.7625380496 4847307.553692086, 682793.7625380496 4846816.857039429, 682302.6957313222 4846816.857039429, 682302.6957313222 4847307.553692086, 682793.7625380496 4847307.553692086))"
"POLYGON ((682793.7625380496 4846816.857039429, 682793.7625380496 4846326.160386773, 682302.6957313222 4846326.160386773, 682302.6957313222 4846816.857039429, 682793.7625380496 4846816.857039429))"
"POLYGON ((682793.7625380496 4846326.160386773, 682793.7625380496 4845835.463734116, 682302.6957313222 4845835.463734116, 682302.6957313222 4846326.160386773, 682793.7625380496 4846326.160386773))"
"POLYGON ((682793.7625380496 4845835.463734116, 682793.7625380496 4845658.529571838, 682786.6197707776 4845655.734032812, 682755.9343170313 4845648.924338835, 682733.0387385364 4845638.093402426, 682657.3416204613 4845601.152045316, 682630.4459751027 4845581.297702155, 682606.1690729777 4845561.4484862145, 682590.6819712035 4845539.905990502, 682579.0483292583 4845517.424215291, 682572.9914664286 4845492.283028909, 682558.8122658953 4845457.393981685, 682549.0972536416 4845426.928656675, 682542.9798222573 4845404.875820896, 682527.5107769793 4845363.215884745, 682516.8586032589 4845344.76708146, 682302.6957313222 4845344.76708146, 682302.6957313222 4845835.463734116, 682793.7625380496 4845835.463734116))"
"POLYGON ((682516.8586032589 4845344.76708146, 682508.698506189 4845330.634376758, 682495.1305759235 4845312.256867869, 682491.8649198135 4845307.610377122, 682458.3688694455 4845251.463697215, 682440.556572846 4845215.297412685, 682420.157698785 4845192.076079036, 682401.3648715348 4845178.490951042, 682392.9390030089 4845169.212964853, 682378.7346287123 4845156.698147911, 682355.4534463987 4845141.023094206, 682333.7638417934 4845133.75008338, 682302.6957313222 4845118.440469486, 682302.6957313222 4845344.76708146, 682516.8586032589 4845344.76708146))"
"POLYGON ((682793.7625380496 4855141.442389315, 683141.594325783 4855097.137762686, 683134.8136686678 4855124.783568189, 683130.7696233038 4855158.7001345875, 683284.829344777 4855158.7001345875, 683284.829344777 4854668.003481931, 682793.7625380496 4854668.003481931, 682793.7625380496 4855141.442389315))"
"POLYGON ((683130.7696233038 4855158.7001345875, 683124.9670189763 4855207.365368838, 683123.2141357244 4855259.325296785, 683116.9258194362 4855290.430398552, 683114.5218611474 4855302.335306878, 683106.7468183558 4855371.358015552, 683107.1194007859 4855393.476489296, 683113.8799631791 4855408.62378932, 683118.9176035192 4855438.99598967, 683115.5784188765 4855477.262726887, 683116.1103315667 4855517.258907639, 683109.463376418 4855559.347113937, 683109.0455237773 4855574.519029524, 683116.5953518015 4855611.251662224, 683121.4422656737 4855642.696810947, 683123.2697578393 4855649.396787244, 683284.829344777 4855649.396787244, 683284.829344777 4855158.7001345875, 683130.7696233038 4855158.7001345875))"
"POLYGON ((683123.2697578393 4855649.396787244, 683130.9578325487 4855677.582909894, 683141.1954914114 4855703.48556928, 683155.8284387133 4855719.383342627, 683169.7890595733 4855725.803548116, 683197.034535667 4855738.636545611, 683211.4488571335 4855753.116791994, 683226.3731135294 4855773.324371048, 683240.1538775689 4855798.524569664, 683266.9372011409 4855828.106960132, 683284.829344777 4855847.582868236, 683284.829344777 4855649.396787244, 683123.2697578393 4855649.396787244))"
"POLYGON ((683284.829344777 4854668.003481931, 683284.829344777 4854177.306829275, 682793.7625380496 4854177.306829275, 682793.7625380496 4854668.003481931, 683284.829344777 4854668.003481931))"
"POLYGON ((683284.829344777 4854177.306829275, 683284.829344777 4853686.610176618, 682793.7625380496 4853686.610176618, 682793.7625380496 4854177.306829275, 683284.829344777 4854177.306829275))"
"POLYGON ((683284.829344777 4853686.610176618, 683284.829344777 4853195.913523962, 682793.7625380496 4853195.913523962, 682793.7625380496 4853686.610176618, 683284.829344777 4853686.610176618))"
"POLYGON ((683284.829344777 4853195.913523962, 683284.829344777 4852705.216871305, 682793.7625380496 4852705.216871305, 682793.7625380496 4853195.913523962, 683284.829344777 4853195.913523962))"
"POLYGON ((683284.829344777 4852705.216871305, 683284.829344777 4852214.520218649, 682793.7625380496 4852214.520218649, 682793.7625380496 4852705.216871305, 683284.829344777 4852705.216871305))"
"POLYGON ((683284.829344777 4852214.520218649, 683284.829344777 4851723.8235659925, 682793.7625380496 4851723.8235659925, 682793.7625380496 4852214.520218649, 683284.829344777 4852214.520218649))"
"POLYGON ((683284.829344777 4851723.8235659925, 683284.829344777 4851233.126913336, 682793.7625380496 4851233.126913336, 682793.7625380496 4851723.8235659925, 683284.829344777 4851723.8235659925))"
"POLYGON ((683284.829344777 4851233.126913336, 683284.829344777 4850742.43026068, 682793.7625380496 4850742.43026068, 682793.7625380496 4851233.126913336, 683284.829344777 4851233.126913336))"
"POLYGON ((683284.829344777 4850742.43026068, 683284.829344777 4850251.733608023, 682793.7625380496 4850251.733608023, 682793.7625380496 4850742.43026068, 683284.829344777 4850742.43026068))"
"POLYGON ((683284.829344777 4850251.733608023, 683284.829344777 4849761.036955368, 682793.7625380496 4849761.036955368, 682793.7625380496 4850251.733608023, 683284.829344777 4850251.733608023))"
"POLYGON ((683284.829344777 4849761.036955368, 683284.829344777 4849270.340302711, 682793.7625380496 4849270.340302711, 682793.7625380496 4849761.036955368, 683284.829344777 4849761.036955368))"
"POLYGON ((683284.829344777 4849270.340302711, 683284.829344777 4848779.643650055, 682793.7625380496 4848779.643650055, 682793.7625380496 4849270.340302711, 683284.829344777 4849270.340302711))"
"POLYGON ((683284.829344777 4848779.643650055, 683284.829344777 4848288.9469973985, 682793.7625380496 4848288.9469973985, 682793.7625380496 4848779.643650055, 683284.829344777 4848779.643650055))"
"POLYGON ((683284.829344777 4848288.9469973985, 683284.829344777 4847798.250344742, 682793.7625380496 4847798.250344742, 682793.7625380496 4848288.9469973985, 683284.829344777 4848288.9469973985))"
"POLYGON ((683284.829344777 4847798.250344742, 683284.829344777 4847307.553692086, 682793.7625380496 4847307.553692086, 682793.7625380496 4847798.250344742, 683284.829344777 4847798.250344742))"
"POLYGON ((683284.829344777 4847307.553692086, 683284.829344777 4846816.857039429, 682793.7625380496 4846816.857039429, 682793.7625380496 4847307.553692086, 683284.829344777 4847307.553692086))"
"POLYGON ((683284.829344777 4846816.857039429, 683284.829344777 4846326.160386773, 682793.7625380496 4846326.160386773, 682793.7625380496 4846816.857039429, 683284.829344777 4846816.857039429))"
"POLYGON ((683284.829344777 4846326.160386773, 683284.829344777 4845835.463734116, 682793.7625380496 4845835.463734116, 682793.7625380496 4846326.160386773, 683284.829344777 4846326.160386773))"
"POLYGON ((683284.829344777 4845835.463734116, 683284.829344777 4845672.093768092, 683256.6058411363 4845669.898754148, 683238.1559059497 4845671.803783237, 683202.3889191648 4845682.191878857, 683190.4778626403 4845681.920270557, 683177.8572889385 4845678.728167462, 683168.7883828087 4845671.798941111, 683154.0295533775 4845656.08818924, 683130.7865762763 4845638.266062592, 683121.3487284516 4845618.355519278, 683113.7318459814 4845606.9646521825, 683103.7225841506 4845600.232007121, 683088.7816237519 4845593.786363039, 683079.4910914297 4845594.042617651, 683063.7515629621 4845600.835351689, 683030.906011791 4845624.5759121785, 683019.4021805807 4845630.017803789, 682998.2839718894 4845651.045937849, 682992.4356439533 4845656.254029476, 682979.4015197619 4845669.012148291, 682947.7081498569 4845700.420721464, 682927.8700170416 4845722.684593215, 682918.4785048607 4845727.217576871, 682908.0736945606 4845728.443849309, 682894.7231602278 4845723.954035512, 682885.1987760838 4845718.346518593, 682873.4553081652 4845711.966805427, 682847.5979011684 4845685.437634339, 682831.0529930614 4845673.124324589, 682793.7625380496 4845658.529571838, 682793.7625380496 4845835.463734116, 683284.829344777 4845835.463734116))"
"POLYGON ((683284.829344777 4855847.582868236, 683296.020609912 4855859.764754083, 683315.6887967146 4855891.163060948, 683333.7475431302 4855929.564136049, 683335.5867020085 4855939.60748756, 683364.5919978382 4855949.855456728, 683386.0499215251 4855954.271018829, 683428.9894173928 4855963.992230544, 683439.3108480072 4855965.221833804, 683449.7268428949 4855962.441444995, 683456.7839870094 4855958.334580791, 683476.1977139867 4855964.8059299, 683498.9726484355 4855977.472411457, 683517.6569591563 4855988.50325309, 683555.9893087705 4856005.378641648, 683634.2222692489 4856036.805877487, 683656.3988939155 4856043.443021673, 683675.8632759011 4856045.737022584, 683704.7740418176 4856059.374089463, 683719.5720970677 4856068.930952459, 683729.3047998004 4856078.936960177, 683741.343889585 4856082.348659946, 683775.8961515045 4856100.491264584, 683775.8961515045 4855649.396787244, 683284.829344777 4855649.396787244, 683284.829344777 4855847.582868236))"
"POLYGON ((683775.8961515045 4855649.396787244, 683775.8961515045 4855158.7001345875, 683284.829344777 4855158.7001345875, 683284.829344777 4855649.396787244, 683775.8961515045 4855649.396787244))"
"POLYGON ((683775.8961515045 4855158.7001345875, 683775.8961515045 4854668.003481931, 683284.829344777 4854668.003481931, 683284.829344777 4855158.7001345875, 683775.8961515045 4855158.7001345875))"
"POLYGON ((683775.8961515045 4854668.003481931, 683775.8961515045 4854177.306829275, 683284.829344777 4854177.306829275, 683284.829344777 4854668.003481931, 683775.8961515045 4854668.003481931))"
"POLYGON ((683775.8961515045 4854177.306829275, 683775.8961515045 4853686.610176618, 683284.829344777 4853686.610176618, 683284.829344777 4854177.306829275, 683775.8961515045 4854177.306829275))"
"POLYGON ((683775.8961515045 4853686.610176618, 683775.8961515045 4853497.891784084, 683746.9459019658 4853457.42787162, 683723.6139954799 4853408.654438691, 683712.1708505581 4853400.680035125, 683694.9906352108 4853395.8373636035, 683678.4338227906 4853388.822243443, 683658.6483189511 4853368.1351995515, 683649.5009258437 4853341.139400043, 683647.9431251995 4853317.965563486, 683652.9589398719 4853259.604452887, 683645.7061103196 4853210.330435355, 683638.5537563707 4853195.913523962, 683284.829344777 4853195.913523962, 683284.829344777 4853686.610176618, 683775.8961515045 4853686.610176618))"
"POLYGON ((683638.5537563707 4853195.913523962, 683630.5547050934 4853179.789935236, 683605.8568415365 4853138.148677159, 683585.0011741277 4853109.240454192, 683573.5406267327 4853105.956482624, 683556.2498669601 4853109.758825377, 683543.416512459 4853116.262903599, 683532.1758413588 4853118.431534171, 683527.8569979761 4853123.5476821875, 683520.2867531993 4853125.139544791, 683502.3805067901 4853122.367059303, 683491.5182781995 4853123.656975684, 683464.8687818451 4853119.476381936, 683441.1220667402 4853117.743468504, 683432.5918378901 4853111.528305271, 683411.2034999905 4853102.79123576, 683401.0327735633 4853094.763574999, 683378.5983795867 4853048.039308032, 683374.4468276752 4853031.607752155, 683375.3679156131 4853007.824338981, 683365.3738073396 4852995.133221105, 683363.1312347698 4852984.78984666, 683370.7324403924 4852930.668138681, 683371.4789553205 4852881.670609995, 683372.8538844108 4852821.552957803, 683373.4963417865 4852766.105746416, 683369.6803408905 4852734.566770826, 683359.0571885994 4852705.216871305, 683284.829344777 4852705.216871305, 683284.829344777 4853195.913523962, 683638.5537563707 4853195.913523962))"
"POLYGON ((683359.0571885994 4852705.216871305, 683354.7341914615 4852693.273191299, 683342.3484014205 4852674.747453581, 683327.963916447 4852646.074073997, 683322.315460565 4852630.77955835, 683323.2690961504 4852618.078918886, 683326.8573847723 4852606.173347604, 683332.1955641634 4852591.237073313, 683328.2541550937 4852584.692789059, 683324.3981912532 4852575.33871474, 683322.2658614408 4852562.1529183695, 683323.0294979559 4852542.322200391, 683338.7800449579 4852542.16699588, 683337.5144020839 4852530.249974103, 683588.8158390241 4852417.744760699, 683588.1427535737 4852409.167468671, 683605.3988617694 4852409.021062084, 683604.5862034615 4852399.0838589985, 683601.3555288811 4852399.172574938, 683601.1580936064 4852397.866646554, 683630.1888226153 4852396.377862714, 683630.2534861013 4852392.867234212, 683637.8104809884 4852392.953483544, 683639.7384374151 4852393.395715263, 683641.1730045989 4852395.380465483, 683643.039048103 4852399.233365827, 683644.5754341427 4852400.153864291, 683775.8961515045 4852341.745891051, 683775.8961515045 4852214.520218649, 683284.829344777 4852214.520218649, 683284.829344777 4852705.216871305, 683359.0571885994 4852705.216871305))"
"POLYGON ((683775.8961515045 4852214.520218649, 683775.8961515045 4851723.8235659925, 683284.829344777 4851723.8235659925, 683284.829344777 4852214.520218649, 683775.8961515045 4852214.520218649))"
"POLYGON ((683775.8961515045 4851723.8235659925, 683775.8961515045 4851233.126913336, 683284.829344777 4851233.126913336, 683284.829344777 4851723.8235659925, 683775.8961515045 4851723.8235659925))"
"POLYGON ((683775.8961515045 4851233.126913336, 683775.8961515045 4850742.43026068, 683284.829344777 4850742.43026068, 683284.829344777 4851233.126913336, 683775.8961515045 4851233.126913336))"
"POLYGON ((683775.8961515045 4850742.43026068, 683775.8961515045 4850251.733608023, 683284.829344777 4850251.733608023, 683284.829344777 4850742.43026068, 683775.8961515045 4850742.43026068))"
"POLYGON ((683775.8961515045 4850251.733608023, 683775.8961515045 4849761.036955368, 683284.829344777 4849761.036955368, 683284.829344777 4850251.733608023, 683775.8961515045 4850251.733608023))"
"POLYGON ((683775.8961515045 4849761.036955368, 683775.8961515045 4849270.340302711, 683284.829344777 4849270.340302711, 683284.829344777 4849761.036955368, 683775.8961515045 4849761.036955368))"
"POLYGON ((683775.8961515045 4849270.340302711, 683775.8961515045 4848779.643650055, 683284.829344777 4848779.643650055, 683284.829344777 4849270.340302711, 683775.8961515045 4849270.340302711))"
"POLYGON ((683775.8961515045 4848779.643650055, 683775.8961515045 4848288.9469973985, 683284.829344777 4848288.9469973985, 683284.829344777 4848779.643650055, 683775.8961515045 4848779.643650055))"
"POLYGON ((683775.8961515045 4848288.9469973985, 683775.8961515045 4847798.250344742, 683284.829344777 4847798.250344742, 683284.829344777 4848288.9469973985, 683775.8961515045 4848288.9469973985))"
"POLYGON ((683775.8961515045 4847798.250344742, 683775.8961515045 4847307.553692086, 683284.829344777 4847307.553692086, 683284.829344777 4847798.250344742, 683775.8961515045 4847798.250344742))"
"POLYGON ((683775.8961515045 4847307.553692086, 683775.8961515045 4846816.857039429, 683284.829344777 4846816.857039429, 683284.829344777 4847307.553692086, 683775.8961515045 4847307.553692086))"
"POLYGON ((683775.8961515045 4846816.857039429, 683775.8961515045 4846326.160386773, 683284.829344777 4846326.160386773, 683284.829344777 4846816.857039429, 683775.8961515045 4846816.857039429))"
"POLYGON ((683775.8961515045 4846326.160386773, 683775.8961515045 4845886.041271342, 683745.0441678005 4845896.792399096, 683722.2767036818 4845900.110989977, 683655.8514981694 4845903.649928226, 683610.1838617555 4845906.627265515, 683584.1013666457 4845904.208581901, 683568.7904173331 4845901.8753097225, 683558.6168219368 4845895.582008284, 683545.0893706243 4845882.905273529, 683531.4101848197 4845868.712741479, 683510.6091430037 4845835.463734116, 683284.829344777 4845835.463734116, 683284.829344777 4846326.160386773, 683775.8961515045 4846326.160386773))"
"POLYGON ((683510.6091430037 4845835.463734116, 683508.6551596625 4845832.340428703, 683460.2088233178 4845769.93014006, 683419.2175213819 4845706.28032984, 683393.4496904756 4845682.719111991, 683376.8770602145 4845673.204629194, 683358.2263335034 4845668.634837625, 683316.7228312929 4845674.574205976, 683284.829344777 4845672.093768092, 683284.829344777 4845835.463734116, 683510.6091430037 4845835.463734116))"
"POLYGON ((683775.8961515045 4856100.491264584, 683790.0791389965 4856107.938427819, 683838.1636966923 4856136.678447394, 683849.5105977082 4856140.0934399, 683819.0397331696 4856073.492511369, 683800.8352037735 4856014.578131816, 683801.7542586953 4856000.253665339, 683831.1106088764 4855936.674347652, 683866.5353629487 4855858.51293624, 683915.7593157069 4855779.81083511, 683923.2706484303 4855737.491397025, 683929.4863715514 4855718.1559607815, 683930.0226650584 4855649.396787244, 683775.8961515045 4855649.396787244, 683775.8961515045 4856100.491264584))"
"POLYGON ((683930.0226650584 4855649.396787244, 683930.0297452774 4855648.489019387, 683931.540111613 4855648.575265572, 683945.1813428655 4855649.3639382925, 683945.2405470853 4855649.396787244, 684266.962958232 4855649.396787244, 684266.962958232 4855158.7001345875, 683775.8961515045 4855158.7001345875, 683775.8961515045 4855649.396787244, 683930.0226650584 4855649.396787244))"
"POLYGON ((683945.2405470853 4855649.396787244, 683953.2568105182 4855653.844541963, 683960.6997692912 4855663.15393746, 683967.1496262642 4855684.507109397, 683978.2477336158 4855704.499466074, 683988.4743108975 4855722.544773995, 683994.0927510844 4855766.083408562, 683990.8000311481 4855790.568281651, 683993.7393925826 4855798.330326613, 684012.8354728855 4855821.222915969, 684023.9762392537 4855826.288657498, 684049.0923235995 4855823.549302192, 684066.968284552 4855830.924613256, 684078.0900692297 4855845.682501948, 684089.8379273671 4855857.87898925, 684110.1479873348 4855864.810522169, 684131.3974831868 4855809.933459518, 684168.500031981 4855760.530846746, 684193.2135594287 4855737.773232331, 684222.40171597 4855719.930408051, 684266.962958232 4855718.793627937, 684266.962958232 4855649.396787244, 683945.2405470853 4855649.396787244))"
"POLYGON ((684266.962958232 4855158.7001345875, 684266.962958232 4854668.003481931, 683775.8961515045 4854668.003481931, 683775.8961515045 4855158.7001345875, 684266.962958232 4855158.7001345875))"
"POLYGON ((684266.962958232 4854668.003481931, 684266.962958232 4854177.306829275, 683775.8961515045 4854177.306829275, 683775.8961515045 4854668.003481931, 684266.962958232 4854668.003481931))"
"POLYGON ((684266.962958232 4854177.306829275, 684266.962958232 4853990.506243522, 684223.2663773679 4853987.840336271, 684209.3942859999 4853984.510605071, 684194.5412692567 4853975.04031721, 684176.3329681595 4853952.16101792, 684152.331482728 4853910.603288835, 684109.1403004251 4853864.146215516, 684090.4701315601 4853853.281165295, 684075.8852691024 4853834.103817536, 684072.1705883434 4853824.075063824, 684075.7567440404 4853809.079717094, 684074.4957505548 4853772.041987372, 684070.6527179116 4853738.434135519, 684065.3222972666 4853728.327338099, 684050.7555481442 4853715.464059468, 684034.9476416421 4853707.312711646, 684002.375897174 4853700.8318439135, 683975.504556251 4853686.610176618, 683775.8961515045 4853686.610176618, 683775.8961515045 4854177.306829275, 684266.962958232 4854177.306829275))"
"POLYGON ((683975.504556251 4853686.610176618, 683948.3058042044 4853672.215226863, 683892.7282299479 4853664.631978331, 683871.9431251427 4853653.664673936, 683843.372429721 4853625.009067218, 683826.2832548458 4853602.039521581, 683813.0199791477 4853565.570642789, 683809.2495798352 4853548.215569037, 683799.7848725352 4853531.281172157, 683775.8961515045 4853497.891784084, 683775.8961515045 4853686.610176618, 683975.504556251 4853686.610176618))"
"POLYGON ((684266.962958232 4855718.793627937, 684271.2704887439 4855718.683740628, 684314.8828701808 4855710.255676988, 684335.2214207556 4855691.212064376, 684374.3984745992 4855650.938141702, 684376.1022668402 4855649.396787244, 684266.962958232 4855649.396787244, 684266.962958232 4855718.793627937))"
"POLYGON ((684376.1022668402 4855649.396787244, 684405.1435184821 4855623.124298379, 684442.3981459704 4855597.9365502205, 684500.3999255827 4855561.931441817, 684576.3937514148 4855503.939842351, 684627.3974689296 4855480.935453555, 684660.397975546 4855440.936160812, 684691.430068684 4855381.430396367, 684696.606138076 4855376.727864914, 684704.7959305665 4855376.5107515175, 684749.89019084 4855385.522143097, 684758.0297649595 4855382.774612641, 684758.0297649595 4855158.7001345875, 684266.962958232 4855158.7001345875, 684266.962958232 4855649.396787244, 684376.1022668402 4855649.396787244))"
"POLYGON ((684758.0297649595 4855158.7001345875, 684758.0297649595 4854820.013046277, 684726.5001777745 4854799.413559459, 684700.66666763 4854781.467175444, 684680.9748745251 4854763.758147907, 684630.6478394339 4854718.999661375, 684625.0535479153 4854709.76309284, 684620.9042950341 4854686.739123027, 684619.1875006529 4854668.003481931, 684266.962958232 4854668.003481931, 684266.962958232 4855158.7001345875, 684758.0297649595 4855158.7001345875))"
"POLYGON ((684619.1875006529 4854668.003481931, 684619.1316181882 4854667.393628, 684622.149674926 4854652.894043962, 684620.7944944325 4854640.251592983, 684613.2792484364 4854615.266812554, 684603.5816614483 4854574.382069612, 684574.0762463536 4854524.566622453, 684552.3952313601 4854507.736531843, 684498.8159798197 4854482.051852672, 684457.8239317703 4854464.186229983, 684436.2470173587 4854445.0363265425, 684428.6240739665 4854425.061851148, 684425.8129781607 4854390.026134488, 684431.8224380506 4854327.4244096745, 684427.3615337973 4854298.478623265, 684415.7818490432 4854249.65018961, 684378.5635907402 4854177.306829275, 684266.962958232 4854177.306829275, 684266.962958232 4854668.003481931, 684619.1875006529 4854668.003481931))"
"POLYGON ((684378.5635907402 4854177.306829275, 684336.6940626106 4854095.922516879, 684304.6986470951 4854009.458995501, 684296.6734428499 4853997.576665719, 684288.096777752 4853994.849212949, 684274.9877474564 4853990.995832029, 684266.962958232 4853990.506243522, 684266.962958232 4854177.306829275, 684378.5635907402 4854177.306829275))"
