"POLYGON ((497781.0141673936 4144467.3266335754, 497781.0141673936 4143975.1636310057, 497287.2077302941 4143975.1636310057, 497287.2077302941 4144467.3266335754, 497781.0141673936 4144467.3266335754))"
"POLYGON ((497781.0141673936 4143975.1636310057, 497781.0141673936 4143483.000628436, 497287.2077302941 4143483.000628436, 497287.2077302941 4143975.1636310057, 497781.0141673936 4143975.1636310057))"
"POLYGON ((497781.0141673936 4143483.000628436, 497781.0141673936 4142990.8376258663, 497287.2077302941 4142990.8376258663, 497287.2077302941 4143483.000628436, 497781.0141673936 4143483.000628436))"
"POLYGON ((497781.0141673936 4142990.8376258663, 497781.0141673936 4142498.674623296, 497287.2077302941 4142498.674623296, 497287.2077302941 4142990.8376258663, 497781.0141673936 4142990.8376258663))"
"POLYGON ((497781.0141673936 4142498.674623296, 497781.0141673936 4142006.5116207264, 497287.2077302941 4142006.5116207264, 497287.2077302941 4142498.674623296, 497781.0141673936 4142498.674623296))"
"POLYGON ((497781.0141673936 4142006.5116207264, 497781.0141673936 4141514.3486181567, 497287.2077302941 4141514.3486181567, 497287.2077302941 4142006.5116207264, 497781.0141673936 4142006.5116207264))"
"POLYGON ((497781.0141673936 4141514.3486181567, 497781.0141673936 4141022.185615587, 497287.2077302941 4141022.185615587, 497287.2077302941 4141514.3486181567, 497781.0141673936 4141514.3486181567))"
"POLYGON ((497781.0141673936 4141022.185615587, 497781.0141673936 4140530.0226130174, 497287.2077302941 4140530.0226130174, 497287.2077302941 4141022.185615587, 497781.0141673936 4141022.185615587))"
"POLYGON ((497781.0141673936 4140530.0226130174, 497781.0141673936 4140037.859610447, 497287.2077302941 4140037.859610447, 497287.2077302941 4140530.0226130174, 497781.0141673936 4140530.0226130174))"
"POLYGON ((497781.0141673936 4140037.859610447, 497781.0141673936 4139545.6966078775, 497287.2077302941 4139545.6966078775, 497287.2077302941 4140037.859610447, 497781.0141673936 4140037.859610447))"
"POLYGON ((497781.0141673936 4139545.6966078775, 497781.0141673936 4139053.533605308, 497287.2077302941 4139053.533605308, 497287.2077302941 4139545.6966078775, 497781.0141673936 4139545.6966078775))"
"POLYGON ((497781.0141673936 4139053.533605308, 497781.0141673936 4138561.370602738, 497287.2077302941 4138561.370602738, 497287.2077302941 4139053.533605308, 497781.0141673936 4139053.533605308))"
"POLYGON ((497781.0141673936 4138561.370602738, 497781.0141673936 4138069.2076001684, 497287.2077302941 4138069.2076001684, 497287.2077302941 4138561.370602738, 497781.0141673936 4138561.370602738))"
"POLYGON ((497781.0141673936 4138069.2076001684, 497781.0141673936 4137577.0445975983, 497287.2077302941 4137577.0445975983, 497287.2077302941 4138069.2076001684, 497781.0141673936 4138069.2076001684))"
"POLYGON ((497781.0141673936 4137577.0445975983, 497781.0141673936 4137084.8815950286, 497325.0692432418 4137084.8815950286, 497299.3759769081 4137103.7480496145, 497287.2077302941 4137115.9520802423, 497287.2077302941 4137577.0445975983, 497781.0141673936 4137577.0445975983))"
"POLYGON ((497781.0141673936 4137084.8815950286, 497781.0141673936 4136892.608695226, 497653.014754907 4136927.1461542468, 497598.4730916947 4136938.133656035, 497561.8123453963 4136939.7750970344, 497527.04906687763 4136951.0901385103, 497495.85574166453 4136969.1383356852, 497467.14809631073 4137009.140999736, 497392.62803682865 4137056.091711126, 497357.13059061154 4137067.174716453, 497328.3363722762 4137082.4825562784, 497325.0692432418 4137084.8815950286, 497781.0141673936 4137084.8815950286))"
"POLYGON ((497781.0141673936 4145364.3809214947, 497782.2931626873 4145363.0493273134, 497812.9507209649 4145341.66273832, 497877.8166737869 4145313.710820199, 497917.38929243357 4145290.3586819065, 497957.5601962331 4145253.3163691247, 498000.82952469564 4145189.869365075, 498029.4575698285 4145145.9850751446, 498041.41972191544 4145126.878082769, 498049.5790591626 4145109.0256392546, 498054.3962021227 4145095.5561833833, 498087.06541353435 4145122.485279911, 498111.94223476737 4145148.7284284024, 498133.2458852739 4145175.6935733217, 498143.2518326559 4145188.3719826057, 498150.9216214446 4145195.692434376, 498180.8569337967 4145221.42433816, 498206.6344425287 4145243.7069546753, 498222.24685284187 4145253.111472634, 498240.2907915959 4145259.453512814, 498274.82060449314 4145263.4700567, 498274.82060449314 4144959.4896361455, 497781.0141673936 4144959.4896361455, 497781.0141673936 4145364.3809214947))"
"POLYGON ((498274.82060449314 4144959.4896361455, 498274.82060449314 4144467.3266335754, 497781.0141673936 4144467.3266335754, 497781.0141673936 4144959.4896361455, 498274.82060449314 4144959.4896361455))"
"POLYGON ((498274.82060449314 4144467.3266335754, 498274.82060449314 4143975.1636310057, 497781.0141673936 4143975.1636310057, 497781.0141673936 4144467.3266335754, 498274.82060449314 4144467.3266335754))"
"POLYGON ((498274.82060449314 4143975.1636310057, 498274.82060449314 4143483.000628436, 497781.0141673936 4143483.000628436, 497781.0141673936 4143975.1636310057, 498274.82060449314 4143975.1636310057))"
"POLYGON ((498274.82060449314 4143483.000628436, 498274.82060449314 4142990.8376258663, 497781.0141673936 4142990.8376258663, 497781.0141673936 4143483.000628436, 498274.82060449314 4143483.000628436))"
"POLYGON ((498274.82060449314 4142990.8376258663, 498274.82060449314 4142498.674623296, 497781.0141673936 4142498.674623296, 497781.0141673936 4142990.8376258663, 498274.82060449314 4142990.8376258663))"
"POLYGON ((498274.82060449314 4142498.674623296, 498274.82060449314 4142006.5116207264, 497781.0141673936 4142006.5116207264, 497781.0141673936 4142498.674623296, 498274.82060449314 4142498.674623296))"
"POLYGON ((498274.82060449314 4142006.5116207264, 498274.82060449314 4141514.3486181567, 497781.0141673936 4141514.3486181567, 497781.0141673936 4142006.5116207264, 498274.82060449314 4142006.5116207264))"
"POLYGON ((498274.82060449314 4141514.3486181567, 498274.82060449314 4141022.185615587, 497781.0141673936 4141022.185615587, 497781.0141673936 4141514.3486181567, 498274.82060449314 4141514.3486181567))"
"POLYGON ((498274.82060449314 4141022.185615587, 498274.82060449314 4140530.0226130174, 497781.0141673936 4140530.0226130174, 497781.0141673936 4141022.185615587, 498274.82060449314 4141022.185615587))"
"POLYGON ((498274.82060449314 4140530.0226130174, 498274.82060449314 4140037.859610447, 497781.0141673936 4140037.859610447, 497781.0141673936 4140530.0226130174, 498274.82060449314 4140530.0226130174))"
"POLYGON ((498274.82060449314 4140037.859610447, 498274.82060449314 4139545.6966078775, 497781.0141673936 4139545.6966078775, 497781.0141673936 4140037.859610447, 498274.82060449314 4140037.859610447))"
"POLYGON ((498274.82060449314 4139545.6966078775, 498274.82060449314 4139053.533605308, 497781.0141673936 4139053.533605308, 497781.0141673936 4139545.6966078775, 498274.82060449314 4139545.6966078775))"
"POLYGON ((498274.82060449314 4139053.533605308, 498274.82060449314 4138561.370602738, 497781.0141673936 4138561.370602738, 497781.0141673936 4139053.533605308, 498274.82060449314 4139053.533605308))"
"POLYGON ((498274.82060449314 4138561.370602738, 498274.82060449314 4138069.2076001684, 497781.0141673936 4138069.2076001684, 497781.0141673936 4138561.370602738, 498274.82060449314 4138561.370602738))"
"POLYGON ((498274.82060449314 4138069.2076001684, 498274.82060449314 4137577.0445975983, 497781.0141673936 4137577.0445975983, 497781.0141673936 4138069.2076001684, 498274.82060449314 4138069.2076001684))"
"POLYGON ((498274.82060449314 4137577.0445975983, 498274.82060449314 4137084.8815950286, 497781.0141673936 4137084.8815950286, 497781.0141673936 4137577.0445975983, 498274.82060449314 4137577.0445975983))"
"POLYGON ((498274.82060449314 4137084.8815950286, 498274.82060449314 4136703.7510617836, 498221.69556653657 4136727.202187818, 498171.0879067082 4136721.155768619, 498146.99124697084 4136732.232923379, 498128.2617538791 4136751.8846324747, 498044.08161598205 4136895.6715219747, 498026.5627056012 4136902.953329534, 497905.40201583615 4136888.0613439665, 497822.7460192138 4136881.3483925876, 497781.0141673936 4136892.608695226, 497781.0141673936 4137084.8815950286, 498274.82060449314 4137084.8815950286))"
"POLYGON ((498274.82060449314 4145263.4700567, 498305.3163935189 4145267.0173587175, 498331.42510698445 4145267.289444287, 498389.8242122701 4145264.992554314, 498400.6583192855 4145263.526036295, 498411.96940408606 4145258.786658788, 498419.353613149 4145254.2033591247, 498436.05781959987 4145238.8347703875, 498451.0469937835 4145227.382778947, 498474.7751800979 4145219.5015358124, 498526.5047833135 4145210.6390743186, 498570.70899992593 4145208.445822152, 498610.6860794872 4145209.2045593983, 498659.2067166198 4145208.841597457, 498704.8098746854 4145216.1232593018, 498761.64637419995 4145229.993435405, 498768.62704159267 4145230.7252689735, 498768.62704159267 4144959.4896361455, 498274.82060449314 4144959.4896361455, 498274.82060449314 4145263.4700567))"
"POLYGON ((498768.62704159267 4144959.4896361455, 498768.62704159267 4144467.3266335754, 498274.82060449314 4144467.3266335754, 498274.82060449314 4144959.4896361455, 498768.62704159267 4144959.4896361455))"
"POLYGON ((498768.62704159267 4144467.3266335754, 498768.62704159267 4143975.1636310057, 498274.82060449314 4143975.1636310057, 498274.82060449314 4144467.3266335754, 498768.62704159267 4144467.3266335754))"
"POLYGON ((498768.62704159267 4143975.1636310057, 498768.62704159267 4143483.000628436, 498274.82060449314 4143483.000628436, 498274.82060449314 4143975.1636310057, 498768.62704159267 4143975.1636310057))"
"POLYGON ((498768.62704159267 4143483.000628436, 498768.62704159267 4142990.8376258663, 498274.82060449314 4142990.8376258663, 498274.82060449314 4143483.000628436, 498768.62704159267 4143483.000628436))"
"POLYGON ((498768.62704159267 4142990.8376258663, 498768.62704159267 4142498.674623296, 498274.82060449314 4142498.674623296, 498274.82060449314 4142990.8376258663, 498768.62704159267 4142990.8376258663))"
"POLYGON ((498768.62704159267 4142498.674623296, 498768.62704159267 4142006.5116207264, 498274.82060449314 4142006.5116207264, 498274.82060449314 4142498.674623296, 498768.62704159267 4142498.674623296))"
"POLYGON ((498768.62704159267 4142006.5116207264, 498768.62704159267 4141514.3486181567, 498274.82060449314 4141514.3486181567, 498274.82060449314 4142006.5116207264, 498768.62704159267 4142006.5116207264))"
"POLYGON ((498768.62704159267 4141514.3486181567, 498768.62704159267 4141022.185615587, 498274.82060449314 4141022.185615587, 498274.82060449314 4141514.3486181567, 498768.62704159267 4141514.3486181567))"
"POLYGON ((498768.62704159267 4141022.185615587, 498768.62704159267 4140530.0226130174, 498274.82060449314 4140530.0226130174, 498274.82060449314 4141022.185615587, 498768.62704159267 4141022.185615587))"
"POLYGON ((498768.62704159267 4140530.0226130174, 498768.62704159267 4140037.859610447, 498274.82060449314 4140037.859610447, 498274.82060449314 4140530.0226130174, 498768.62704159267 4140530.0226130174))"
"POLYGON ((498768.62704159267 4140037.859610447, 498768.62704159267 4139545.6966078775, 498274.82060449314 4139545.6966078775, 498274.82060449314 4140037.859610447, 498768.62704159267 4140037.859610447))"
"POLYGON ((498768.62704159267 4139545.6966078775, 498768.62704159267 4139053.533605308, 498274.82060449314 4139053.533605308, 498274.82060449314 4139545.6966078775, 498768.62704159267 4139545.6966078775))"
"POLYGON ((498768.62704159267 4139053.533605308, 498768.62704159267 4138561.370602738, 498274.82060449314 4138561.370602738, 498274.82060449314 4139053.533605308, 498768.62704159267 4139053.533605308))"
"POLYGON ((498768.62704159267 4138561.370602738, 498768.62704159267 4138069.2076001684, 498274.82060449314 4138069.2076001684, 498274.82060449314 4138561.370602738, 498768.62704159267 4138561.370602738))"
"POLYGON ((498768.62704159267 4138069.2076001684, 498768.62704159267 4137577.0445975983, 498274.82060449314 4137577.0445975983, 498274.82060449314 4138069.2076001684, 498768.62704159267 4138069.2076001684))"
"POLYGON ((498768.62704159267 4137577.0445975983, 498768.62704159267 4137084.8815950286, 498274.82060449314 4137084.8815950286, 498274.82060449314 4137577.0445975983, 498768.62704159267 4137577.0445975983))"
"POLYGON ((498768.62704159267 4137084.8815950286, 498768.62704159267 4136592.718592459, 498383.89601497125 4136592.718592459, 498373.8934813635 4136627.0031598206, 498313.92262288544 4136686.49015437, 498274.82060449314 4136703.7510617836, 498274.82060449314 4137084.8815950286, 498768.62704159267 4137084.8815950286))"
"POLYGON ((498768.62704159267 4136592.718592459, 498768.62704159267 4136332.38984701, 498739.8716313044 4136324.0951430416, 498717.0340975444 4136302.0880689607, 498704.29234089935 4136295.6998755313, 498682.1035114177 4136289.79022912, 498548.1374570407 4136304.4565434656, 498430.99635439354 4136330.315703365, 498386.99855906994 4136361.165475595, 498371.3042938659 4136379.6067937007, 498367.6072129688 4136399.1440985813, 498411.7001085953 4136497.4176059123, 498383.89601497125 4136592.718592459, 498768.62704159267 4136592.718592459))"
"POLYGON ((498768.62704159267 4145230.7252689735, 498816.70380575774 4145235.765501934, 498847.5804434613 4145241.075285821, 498893.714107701 4145249.7335864175, 498933.948762809 4145260.7781434045, 498959.71353846794 4145269.028955732, 499004.609732492 4145286.186165915, 499056.1993080682 4145289.109026201, 499178.4339831874 4145344.3229015693, 499262.4334786922 4145383.1483332464, 499262.4334786922 4144959.4896361455, 498768.62704159267 4144959.4896361455, 498768.62704159267 4145230.7252689735))"
"POLYGON ((499262.4334786922 4144959.4896361455, 499262.4334786922 4144467.3266335754, 498768.62704159267 4144467.3266335754, 498768.62704159267 4144959.4896361455, 499262.4334786922 4144959.4896361455))"
"POLYGON ((499262.4334786922 4144467.3266335754, 499262.4334786922 4143975.1636310057, 498768.62704159267 4143975.1636310057, 498768.62704159267 4144467.3266335754, 499262.4334786922 4144467.3266335754))"
"POLYGON ((499262.4334786922 4143975.1636310057, 499262.4334786922 4143483.000628436, 498768.62704159267 4143483.000628436, 498768.62704159267 4143975.1636310057, 499262.4334786922 4143975.1636310057))"
"POLYGON ((499262.4334786922 4143483.000628436, 499262.4334786922 4142990.8376258663, 498768.62704159267 4142990.8376258663, 498768.62704159267 4143483.000628436, 499262.4334786922 4143483.000628436))"
"POLYGON ((499262.4334786922 4142990.8376258663, 499262.4334786922 4142498.674623296, 498768.62704159267 4142498.674623296, 498768.62704159267 4142990.8376258663, 499262.4334786922 4142990.8376258663))"
"POLYGON ((499262.4334786922 4142498.674623296, 499262.4334786922 4142006.5116207264, 498768.62704159267 4142006.5116207264, 498768.62704159267 4142498.674623296, 499262.4334786922 4142498.674623296))"
"POLYGON ((499262.4334786922 4142006.5116207264, 499262.4334786922 4141514.3486181567, 498768.62704159267 4141514.3486181567, 498768.62704159267 4142006.5116207264, 499262.4334786922 4142006.5116207264))"
"POLYGON ((499262.4334786922 4141514.3486181567, 499262.4334786922 4141022.185615587, 498768.62704159267 4141022.185615587, 498768.62704159267 4141514.3486181567, 499262.4334786922 4141514.3486181567))"
"POLYGON ((499262.4334786922 4141022.185615587, 499262.4334786922 4140530.0226130174, 498768.62704159267 4140530.0226130174, 498768.62704159267 4141022.185615587, 499262.4334786922 4141022.185615587))"
"POLYGON ((499262.4334786922 4140530.0226130174, 499262.4334786922 4140037.859610447, 498768.62704159267 4140037.859610447, 498768.62704159267 4140530.0226130174, 499262.4334786922 4140530.0226130174))"
"POLYGON ((499262.4334786922 4140037.859610447, 499262.4334786922 4139545.6966078775, 498768.62704159267 4139545.6966078775, 498768.62704159267 4140037.859610447, 499262.4334786922 4140037.859610447))"
"POLYGON ((499262.4334786922 4139545.6966078775, 499262.4334786922 4139053.533605308, 498768.62704159267 4139053.533605308, 498768.62704159267 4139545.6966078775, 499262.4334786922 4139545.6966078775))"
"POLYGON ((499262.4334786922 4139053.533605308, 499262.4334786922 4138561.370602738, 498768.62704159267 4138561.370602738, 498768.62704159267 4139053.533605308, 499262.4334786922 4139053.533605308))"
"POLYGON ((499262.4334786922 4138561.370602738, 499262.4334786922 4138069.2076001684, 498768.62704159267 4138069.2076001684, 498768.62704159267 4138561.370602738, 499262.4334786922 4138561.370602738))"
"POLYGON ((499262.4334786922 4138069.2076001684, 499262.4334786922 4137577.0445975983, 498768.62704159267 4137577.0445975983, 498768.62704159267 4138069.2076001684, 499262.4334786922 4138069.2076001684))"
"POLYGON ((499262.4334786922 4137577.0445975983, 499262.4334786922 4137084.8815950286, 498768.62704159267 4137084.8815950286, 498768.62704159267 4137577.0445975983, 499262.4334786922 4137577.0445975983))"
"POLYGON ((499262.4334786922 4137084.8815950286, 499262.4334786922 4136592.718592459, 498768.62704159267 4136592.718592459, 498768.62704159267 4137084.8815950286, 499262.4334786922 4137084.8815950286))"
"POLYGON ((499262.4334786922 4136592.718592459, 499262.4334786922 4136236.3202579548, 499259.31240754767 4136239.762742297, 499244.9608341225 4136247.6185963983, 499176.0417694748 4136249.2670227285, 499086.2503387391 4136217.8358905297, 499064.593967696 4136222.242614226, 499000.9867244166 4136294.649586268, 498963.17483984237 4136320.1815465237, 498901.31767732283 4136357.620696653, 498874.5617767833 4136360.7083965978, 498852.77191942313 4136356.6620394443, 498768.62704159267 4136332.38984701, 498768.62704159267 4136592.718592459, 499262.4334786922 4136592.718592459))"
"POLYGON ((499262.4334786922 4145383.1483332464, 499289.73521684454 4145395.7674777177, 499306.00049365987 4145403.975800681, 499322.5224099639 4145414.5028183777, 499342.6707017007 4145428.624096745, 499370.6503775393 4145451.652638715, 499756.2399157918 4145451.652638715, 499756.2399157918 4144959.4896361455, 499262.4334786922 4144959.4896361455, 499262.4334786922 4145383.1483332464))"
"POLYGON ((499370.6503775393 4145451.652638715, 499391.8121655823 4145469.0697498685, 499443.2527789219 4145511.767660283, 499485.17599393416 4145544.28201365, 499499.0087620819 4145554.1438990682, 499549.5988178682 4145588.4331313735, 499572.744452446 4145602.920916274, 499599.95832899574 4145618.895190127, 499712.8720945703 4145680.6962363455, 499739.65204507165 4145695.062326397, 499756.2399157918 4145703.5863747154, 499756.2399157918 4145451.652638715, 499370.6503775393 4145451.652638715))"
"POLYGON ((499756.2399157918 4144959.4896361455, 499756.2399157918 4144467.3266335754, 499262.4334786922 4144467.3266335754, 499262.4334786922 4144959.4896361455, 499756.2399157918 4144959.4896361455))"
"POLYGON ((499756.2399157918 4144467.3266335754, 499756.2399157918 4143975.1636310057, 499262.4334786922 4143975.1636310057, 499262.4334786922 4144467.3266335754, 499756.2399157918 4144467.3266335754))"
"POLYGON ((499756.2399157918 4143975.1636310057, 499756.2399157918 4143483.000628436, 499262.4334786922 4143483.000628436, 499262.4334786922 4143975.1636310057, 499756.2399157918 4143975.1636310057))"
"POLYGON ((499756.2399157918 4143483.000628436, 499756.2399157918 4142990.8376258663, 499262.4334786922 4142990.8376258663, 499262.4334786922 4143483.000628436, 499756.2399157918 4143483.000628436))"
