connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
725006,480503,IT*F2X*EF2XITA9602*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,12,372.25600000000003,253.14,300000,600,3,21,2,2023,2,7,9,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,72,2127.692,1446.82,300000,600,3,21,2,2023,2,7,1,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,57,1933.8440000000003,1314.98,300000,600,3,21,2,2023,2,7,2,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,121,3965.6400000000026,2696.66,300000,600,3,21,2,2023,2,7,3,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,86,2692.38,1830.83,300000,600,3,21,2,2023,2,7,4,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,74,2468.4080000000004,1678.47,300000,600,3,21,2,2023,2,7,5,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,66,2168.8920000000003,1456.09,300000,600,3,21,2,2023,2,7,6,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,114,3779.56,2573.65,300000,600,3,21,2,2023,2,7,7,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,111,3763.952,2559.88,300000,600,3,21,2,2023,2,7,8,2024
725007,480503,IT*F2X*EF2XITA9602*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49929,12.31107,alpitronic GmbH,public,7,221.30800000000002,150.48,300000,600,3,21,2,2023,2,7,9,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,86,2665.5920000000006,1812.59,300000,600,3,21,2,2023,2,7,1,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,73,2305.575999999999,1567.78,300000,600,3,21,2,2023,2,7,2,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,137,4133.604000000001,2810.81,300000,600,3,21,2,2023,2,7,3,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,98,2715.8880000000017,1846.79,300000,600,3,21,2,2023,2,7,4,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,95,3136.487999999998,2132.79,300000,600,3,21,2,2023,2,7,5,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,95,3129.136000000001,2130.51,300000,600,3,21,2,2023,2,7,6,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,128,4186.584000000001,2855.71,300000,600,3,21,2,2023,2,7,7,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,125,4466.560000000003,3037.41,300000,600,3,21,2,2023,2,7,8,2024
725008,480504,IT*F2X*EF2XITA9601*1,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,11,393.024,267.26,300000,600,3,21,2,2023,2,7,9,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,57,1972.9440000000009,1341.59,300000,600,3,21,2,2023,2,7,1,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,44,1316.2520000000004,895.03,300000,600,3,21,2,2023,2,7,2,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,96,3046.1840000000007,2071.35,300000,600,3,21,2,2023,2,7,3,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,78,2477.5279999999993,1684.76,300000,600,3,21,2,2023,2,7,4,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,60,1814.584,1233.95,300000,600,3,21,2,2023,2,7,5,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,53,1702.3560000000002,1157.6,300000,600,3,21,2,2023,2,7,6,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,98,3573.7600000000016,2400.99,300000,600,3,21,2,2023,2,7,7,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,86,2917.9880000000003,1987.69,300000,600,3,21,2,2023,2,7,8,2024
725009,480504,IT*F2X*EF2XITA9601*2,AVAILABLE,Area di Servizio - Giove Ovest,A1 - Autostrada del Sole,5024,Giove,42.49927,12.31106,alpitronic GmbH,public,7,202.336,137.74,300000,600,3,21,2,2023,2,7,9,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,85,2625.822000000001,1785.55,300000,600,3,21,2,2023,3,13,1,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,69,2483.5060000000003,1688.79,300000,600,3,21,2,2023,3,13,2,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,86,2708.948000000002,1842.06,300000,600,3,21,2,2023,3,13,3,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,139,4801.36,3264.87,300000,600,3,21,2,2023,3,13,4,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,116,3860.6159999999995,2625.27,300000,600,3,21,2,2023,3,13,5,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,146,4697.9919999999975,3194.57,300000,600,3,21,2,2023,3,13,6,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,235,6872.503999999995,4676.36,300000,600,3,21,2,2023,3,13,7,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,292,8650.779999999999,5886.93,300000,600,3,21,2,2023,3,13,8,2024
966354,578547,IT*F2X*EF2XITN3002*2,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.11693,12.408955,alpitronic GmbH,public,26,769.7079999999999,523.39,300000,600,3,21,2,2023,3,13,9,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,31,725.2539999999999,493.17,300000,600,3,21,2,2023,11,46,1,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,23,647.6179999999999,440.37,300000,600,3,21,2,2023,11,46,2,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,34,1125.7279999999998,765.49,300000,600,3,21,2,2023,11,46,3,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,45,1557.4829999999995,1059.08,300000,600,3,21,2,2023,11,46,4,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,95,3459.123999999998,2352.26,300000,600,3,21,2,2023,11,46,5,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,76,2551.2090000000007,1734.82,300000,600,3,21,2,2023,11,46,6,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,140,5177.857000000002,3521.42,300000,600,3,21,2,2023,11,46,7,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,246,8885.435,6042.18,300000,600,3,21,2,2023,11,46,8,2024
1148946,946669,IT*F2X*EF2XITW3001*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,16,634.4159999999999,431.4,300000,600,3,21,2,2023,11,46,9,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,61,2048.334,1392.84,300000,600,3,21,2,2023,11,46,1,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,40,1366.4170000000001,929.14,300000,600,3,21,2,2023,11,46,2,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,73,2905.0049999999997,1975.35,300000,600,3,21,2,2023,11,46,3,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,83,3021.386000000001,2054.53,300000,600,3,21,2,2023,11,46,4,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,172,6383.436999999995,4340.78,300000,600,3,21,2,2023,11,46,5,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,212,8500.920000000002,5780.63,300000,600,3,21,2,2023,11,46,6,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,233,9227.828000000001,6274.98,300000,600,3,21,2,2023,11,46,7,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,198,7450.972000000002,5067.56,300000,600,3,21,2,2023,11,46,8,2024
1148947,946669,IT*F2X*EF2XITW3001*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498992,13.375473,alpitronic GmbH,public,26,914.1760000000002,621.64,300000,600,3,21,2,2023,11,46,9,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,25,811.008,551.5,300000,600,3,21,2,2023,11,46,1,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,17,625.173,425.12,300000,600,3,21,2,2023,11,46,2,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,32,913.691,621.3,300000,600,3,21,2,2023,11,46,3,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,32,1045.4419999999998,710.89,300000,600,3,21,2,2023,11,46,4,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,76,2749.697000000001,1869.81,300000,600,3,21,2,2023,11,46,5,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,86,2998.786,2039.21,300000,600,3,21,2,2023,11,46,6,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,108,4312.722,2932.65,300000,600,3,21,2,2023,11,46,7,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,189,6693.722000000002,4551.7,300000,600,3,21,2,2023,11,46,8,2024
1148948,946670,IT*F2X*EF2XITW3002*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,8,227.632,154.79,300000,600,3,21,2,2023,11,46,9,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,7,142.178,78.2,62500,500,3,21,2,2023,3,13,1,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,8,190.87599999999998,104.98,62500,500,3,21,2,2023,3,13,2,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,9,116.24499999999999,63.93,62500,500,3,21,2,2023,3,13,3,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,15,230.47100000000003,126.76,62500,500,3,21,2,2023,3,13,4,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,14,284.14900000000006,156.28,62500,500,3,21,2,2023,3,13,5,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,16,384.84599999999995,211.65,62500,500,3,21,2,2023,3,13,6,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,32,692.1279999999999,380.66,62500,500,3,21,2,2023,3,13,7,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,40,1055.6799999999998,580.6,62500,500,3,21,2,2023,3,13,8,2024
966355,578548,IT*F2X*EF2XITN3051*1,AVAILABLE,Area di Servizio - Rubicone Est,A14 - Autostrada Adriatica,47039,Savignano sul Rubicone,44.116774,12.408953,EVTEC,public,4,116.752,64.21,62500,500,3,21,2,2023,3,13,9,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,35,1213.4199999999998,825.16,300000,600,3,21,2,2023,11,46,1,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,37,1138.7060000000001,774.31,300000,600,3,21,2,2023,11,46,2,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,67,2325.468,1581.32,300000,600,3,21,2,2023,11,46,3,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,59,2063.964,1403.5,300000,600,3,21,2,2023,11,46,4,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,124,4843.791999999999,3293.8,300000,600,3,21,2,2023,11,46,5,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,118,4772.991000000002,3245.64,300000,600,3,21,2,2023,11,46,6,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,153,5914.792000000001,4021.99,300000,600,3,21,2,2023,11,46,7,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,233,9382.428000000002,6380.01,300000,600,3,21,2,2023,11,46,8,2024
1148949,946670,IT*F2X*EF2XITW3002*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.498977,13.375566,alpitronic GmbH,public,9,489.31399999999996,332.72,300000,600,3,21,2,2023,11,46,9,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,1,13.493,7.42,62500,500,3,21,2,2023,11,46,1,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,3,89.32499999999999,49.13,62500,500,3,21,2,2023,11,46,2,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,4,89.671,49.32,62500,500,3,21,2,2023,11,46,3,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,3,54.547,30.0,62500,500,3,21,2,2023,11,46,4,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,29,768.311,422.57,62500,500,3,21,2,2023,11,46,5,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,41,853.1890000000001,469.22,62500,500,3,21,2,2023,11,46,6,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,30,542.0369999999998,298.11,62500,500,3,21,2,2023,11,46,7,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,63,1222.2750000000003,672.22,62500,500,3,21,2,2023,11,46,8,2024
1148950,946671,IT*F2X*EF2XITW3051*1,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,5,108.924,59.91,62500,500,3,21,2,2023,11,46,9,2024
1148951,946671,IT*F2X*EF2XITW3051*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,1,28.632,15.75,62500,500,3,1,2,2023,11,46,1,2024
1148951,946671,IT*F2X*EF2XITW3051*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,2,19.17,10.54,62500,500,3,1,2,2023,11,46,3,2024
1148951,946671,IT*F2X*EF2XITW3051*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,4,41.747,22.96,62500,500,3,1,2,2023,11,46,4,2024
1148951,946671,IT*F2X*EF2XITW3051*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,1,21.419,11.78,62500,500,3,1,2,2023,11,46,5,2024
1148951,946671,IT*F2X*EF2XITW3051*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,2,22.848,12.56,62500,500,3,1,2,2023,11,46,6,2024
1148951,946671,IT*F2X*EF2XITW3051*2,AVAILABLE,Area di Servizio - Fella Est,A23 Autostrada Palmanova-Tarvisio,33010,Malborghetto Valbruna,46.499013,13.3754,EVTEC,public,2,13.137,7.23,62500,500,3,1,2,2023,11,46,7,2024
